decade,name,year,municipality
1921,"Wiklund, Adolf",1859,Brattfors
1921,"Wiklund, Johan Bernhard",1886,Byske
1921,"Wikström, Anton",1876,Skellefteå
1921,"Vinberg, Carl",1867,
1921,"Vindahl, Axel",1866,
1921,"Winkler, Nils",1870,Malmö
1921,"Wirsell, Karl Emil",1868,Kastlösa
1921,"Vougt, Allan Georg",1895,Malmö
1921,"Vrang, Erik Persson",1870,Falköping
1921,"Wrangel, Anton Magnus",1857,
1921,"Steyern, Nils Einar",1887,
1921,"Västberg, Johan Mauritz",1886,Sundsvall
1921,"Åkerberg, Olof Harald",1883,Örebro
1921,"Åkerlund, Erik Gabriel",1853,
1921,"Åkerman, Assar Emanuel",1860,
1921,"Åström, Ernst Valdemar",1876,
1921,"Öberg, Carl Jonas",1859,Domsjö
1921,"Ödström, Petrus",1868,Hammar
1921,"Öhman, Eric Oscar",1886,Sundsvall
1921,"Öhman, Ivar Erik",1868,Malmö
1921,"Öhman, Johan Viktor",1877,
1921,"Öhngren, Henrik Gustaf",1853,Örnsköldsvik
1921,"Örne, Anders Emanuel",1881,Stockholm
1921,"Östberg, Johan",1855,Stockholm
1921,"Östergren, Theodor",1878,Karlskrona
1921,"Östlund, Agda Maria",1870,Stockholm
1921,Hilma Olivia,1930,Pensioner
1931,Erik Rudolf,1891,Malmö
1931,Karl Einar,1890,Norrtälje
1931,Axel Eskil Albert,1880,Tenhult
1931,Helge Knut Hjalmar,1880,Stockholm
1931,Carl Thore Jonas,1879,Mjörnsjö
1931,Hildur Maria,1886,
1931,Johan August,1875,Brålanda
1931,Hugo Rudolf,1892,Vollsjö
1931,Anders Birger,1885,Lerbäcksbyn
1931,Axel Ivar,1891,Norrköping
1931,Carl Arvid,1887,Storegården
1931,Carl Olov Harald,1888,
1931,Carl Walter Martin,1886,Igelboda
1931,Ebon Maria Isabella,1896,
1931,Edoff Emanuel,1892,Stockholm
1931,Einar Sigfrid,1895,Hyssne
1931,Elof Bernhard,1873,Fältenborg
1931,Gustav Emil,1890,Leabo
1931,Gustaf Henning,1884,Rasjön
1931,Gustaf Iwar,1883,Arboga
1931,Gösta Ludvig,1904,Mölndal
1931,Johan Albert,1885,Norrköping
1931,Johan Elon,1891,Bollnäs
1931,Johannes Allan,1886,Tungelsta
1931,Jones Erik,1881,Ovanmyra
1931,Karl Abel Mauritz,1887,Löbbo
1931,Karl Andreas,1875,Djursholm
1931,Karl Bertil,1897,Surahammar
1931,Karl Emil,1868,Solberga
1931,Karl Herman,1889,Rixö
1931,Karl Teodor,1882,Katrineholm
1931,Nils Axel,1891,Östersund
1931,Oscar Sigfrid,1889,Torngård
1931,Oskar Emil,1883,Västerås
1931,Oskar Linus,1875,Lindome
1931,Paul Werner,1887,Köpinge
1931,Sven Erik,1870,Hägelåkra
1931,Sven Johan,1898,Vigelsbo
1931,Per Wilhelm,1886,Östersund
1931,Gustaf Emil,1888,Stockholm
1931,Anders Rudolf,1885,Vallentuna
1931,Ernst Karl,1876,Hedemora
1931,Carl Immanuel,1872,Luleå
1931,Gösta Adolfsson,1882,Stockholm
1931,Kjell Ragnar Mac,1877,Sörbytorp
1931,Johan Wilhelm,1881,Bengtstorp
1931,Carl Sigvard,1891,Stockholm
1931,Carl Emil,1879,Stocksund
1931,Carl Ludvig,1874,
1931,Ernst Gunnar Harald,1886,
1931,Robert Vilhelm Färdinand,1877,Karlskrona
1931,Enar Sigfrid Harald,1888,Strömnäs
1931,Thorwald Erik Natanael,1899,
1931,David Kristian,1858,Djursholm
1931,Karl Anton Edvard,1888,Hälsingborg
1931,Per Albert,1869,Norrköping
1931,John Helmer,1892,Stockholm
1931,Edwin Bernhard,1881,Hälsingborg
1931,Gustaf Emanuel,1892,Jönköping
1931,Georg Fredrik,1871,Halmstad
1931,Theodor Emanuel,1874,Hedemora
1931,Blenda Wilhelmina,1885,
1931,Karl Anders Wilhelm,1888,Djursholm
1931,Karl Olof Emanuel,1879,Kristianstad
1931,Lars Anton,1881,Hässleholm
1931,Gustaf Adolf,1878,Visby
1931,Per Gustaf,1882,
1931,Carl Joel,1875,
1931,Karl Erie,1872,Uppsala
1931,Johan Edvard,1875,Storegården
1931,Eric Helgo,1887,Malmö
1931,Josef Herman,1879,Växjö
1931,Carl Gustav,1859,Kalmar
1931,Karl Wilhelm,1871,Trangärd
1931,Lars Gunnar,1872,
1931,Sven Birger,1895,Avesta
1931,Karl Gustav Theodor,1869,
1931,Karl August Olsson,1866,Upplandsbodarna
1931,Erik Gottfrid Christian,1884,Söderby
1931,Johan Herman,1888,Notviken
1931,Carl Magnus Larsson,1884,Lysekil
1931,Jonas Ludwig,1876,Brännan
1931,Nils Anton,1877,Burträsk
1931,Helge Karl Vilhelm,1880,Falköping
1931,Oscar Hugo,1882,Stockholm
1931,Axel Fredrik,1863,Stockholm
1931,Helge Mattias,1865,
1931,Johan Magnus,1876,Teg
1931,Anders Johan,1863,Bro
1931,Gustaf Torsten,1896,Luleå
1931,Axel Oskar Conrad,1868,Stockholm
1931,Carl August,1874,
1931,Karl Sigurd Anders,1870,Solberga
1931,Carl Fredrik,1882,
1931,Oscar Ludvig,1879,
1931,Arthur Wilhelm,1870,Kasenberg
1931,Frans Gustaf Sture,1887,
1931,Johan Birger,1875,Södertälje
1931,Nils Henrik,1883,Hälsingborg
1931,Sven Tycho,1871,Trollhättan
1931,Per Axel,1873,
1931,Oscar Fredrik,1886,Jönköping
1931,Jonas Petter,1881,Kiruna
1931,Carl Herman,1891,Malmö
1931,Oskar Emanuel,1882,Södertälje
1931,Arvid Louis Gerard,1884,Hanaskog
1931,John Gustaf Gerard,1889,
1931,Johan Fritiof,1889,Domö
1931,Per Jonas,1878,Borgsjö
1931,Erik Wiktor,1872,Locketorp
1931,Gustaf Theodor,1883,Tranås
1931,Ove Johan,1896,Göteborg
1931,Seve Ellenis,1887,
1931,Anders Elver Thorvald,1888,Nyvång
1931,Johan Anton,1883,Skultuna
1931,Maria Elvira,1880,Ösmo
1931,Carl Gustaf,1884,Överum
1931,Carl Josef,1870,Göteborg
1931,Johan Fritjof,1888,Stockholm
1931,Carl Ivar,1890,Filipstad
1931,Erik Holger,1887,
1931,Arthur Erik,1892,Tierp
1931,Gustaf Sanfrid,1897,
1931,Nils Johan,1890,Kristianstad
1931,Jonas Arthur,1888,
1931,Erik Adolf,1870,Hjalmar
1931,Ivar Erik Bernhard,1886,Falun
1931,Erik August,1888,Falun
1931,Carl Hugo Vilhelm,1893,Evald
1931,Frans Oscar,1879,Boxholm
1931,John August,1907,Kinna
1931,Johan Elof,1887,Åtvidaberg
1931,Karl Oscar,1866,Göberga
1931,Carl Edmund,1881,Ljusdal
1931,Ernst Gustaf Eug,1881,Stockholm
1931,Eskil Fredrik Vilhelm,1900,Sandby
1931,Gustaf Herman,1892,
1931,Johan Bernhard,1886,Byske
1931,Jonas Olof,1896,Frägsta
1931,Tage Fritiof,1901,
1931,Ernst Wilhelm,1880,Eskhult
1931,Karl Henrik,1890,Grebo
1931,Johan Erik Gereon,1883,Nässjö
1931,Martin Nikolaus,1885,Stockholm
1931,Nils Svante,1891,
1931,Johannes Albert,1881,Spånga
1931,Johan Erik,1865,Karlskrona
1931,Carl Abraham,1881,Stockholm
1931,Carl Arne,1887,Stockholm
1931,Per Hilding,1886,
1931,John Evert Konrad,1900,Norrtälje
1931,Gustaf Manfred,1881,Finnerödja
1931,Anders Olof,1876,Arlöv
1931,Axel Samuel,1883,
1931,Nils Gabriel,1876,Teg
1931,Arvid Lars Johan,1887,Stenstu
1931,Petter Theodor,1872,
1931,Knut Ebbe,1864,Stockholm
1931,Lars Evald Birger,1894,Falun
1931,Sigrid Maria Fredrika,1891,Per
1931,Anders Josef,1866,Vivstavarv
1931,Peter Jöran,1878,Gällivare
1931,Carl Petrus Valdemar,1881,
1931,Emil August,1887,Vimmerby
1931,Frans Edvin,1888,Bogla
1931,Johan Aron,1880,
1931,"Domö, Johan Fritiof",1899,John
1931,Karl Hjalmar,1893,Dädesjö
1931,Karl Johan Alfred,1862,Stensholm
1931,Per Johan,1880,Benestad
1931,Ruth Valborg Maria,1881,Stockholm
1931,David Emanuel,1898,
1931,John Aron,1890,Guntorp
1931,Ragnar Hugo Ferdi,1891,
1931,Christian Ernst,1886,
1931,Johannes Natanael,1880,Stockholm
1931,Johan Oscar,1896,
1931,Karl Hilding,1877,Skövde
1931,Nils Elof,1885,Klinta
1931,Ernst August,1857,Torestorp
1931,Emil Oskar,1880,Ulvsunda
1931,Hans Leonard,1881,Kyrktåsjö
1931,Gustav Albert,1887,Hallagården
1931,Harald Martin,1884,Arvika
1931,Raoul Gustaf,1855,Ovesholm
1931,Carl Gustav Valdemar,1865,Stockholm
1931,Knut Hjalmar Leo,1862,
1931,Felix Teodor,1875,
1931,Anders Emil,1882,Trollhättan
1931,Axel Ludvig,1869,Lysekil
1931,Frans Einar,1890,Hönö
1931,Gustav Adolf,1877,Lidingö
1931,Gustav Wilhelm,1877,Sundbyberg
1931,Per Albin,1885,Ålsten
1931,Sven Villiam,1898,Svartbyn
1931,Nils Henrik Åke,1893,Stockholm
1931,Paulus Samuel,1878,Häste
1931,Verner Vilhelm,1883,Östersund
1931,Jakob Julius,1886,Göteborg
1931,Gustaf Arthur,1883,
1931,Karl Erik Hjalmar,1894,
1931,Karl Mauritz Bernhard,1859,Karlstad
1931,Carl Gustaf Ingemar,1896,Stockholm
1931,Karl Torsten,1906,
1931,Nils Torsten,1903,Stockholm
1931,Herbert Eugen,1906,
1931,Johan Viktor,1889,Stålbo
1931,Karl Emil Hildebrand,1870,
1931,Sven Peter,1890,Bråta
1931,Gustav Engelbert,1883,
1931,Åke Ernst Vilhelm,1889,Uppsala
1931,Otto Samuel,1881,Stockholm
1931,Björn Frithiofsson,1872,Karlskrona
1931,Israel Fritiofsson,1871,Stockholm
1931,Allan Fredrik Adolf,1878,Alversjö
1931,Ernst Carl,1887,Motala
1931,Leopold Robert,1879,
1931,John Gottfrid,1888,
1931,Axel Emil,1880,Stenshammar
1931,Hildur Amalia Maria,1889,Munkfors
1931,Gunnar Richardsson,1904,
1931,Elof Wendel,1887,Hällevik
1931,Karl Alger,1887,Norrköping
1931,Carl Wilhelm Oskar,1868,Göteborg
1931,Nils Wilhelm,1936,
1931,Carl Johan,1867,
1931,Carl Gösta,1895,Mjölby
1931,Uddo Rudolv,1886,Vilhelmina
1931,Carl Petter,1858,Edsbäcken
1931,Carl Robert,1862,Jönköping
1931,August Wilhelm,1869,Barkarby
1931,Carl Oscar,1875,Sollefteå
1931,Elsa Amalia,1888,
1931,Erik Joel,1891,Öckerö
1931,"Hallagård, Gustav Albert",1872,Johan
1931,"Friggeråker, Johan",1870,Johan
1931,Johan Helmer,1895,Norrfors
1931,Johan Lennart,1884,Fårekulla
1931,Johan Otto,1869,Väby
1931,Johan Peter,1874,Hornsberg
1931,Karl August,1886,Stockholm
1931,Karl Edvard,1882,Stockholm
1931,Knut Emil,1889,
1931,Nils Ivar,1899,Mysinge
1931,Sven Albert,1875,Krogstorp
1931,Gustaf Leonard,1887,Kalmar
1931,Johan Georg,1877,Norrahammar
1931,Carl Arvid Daniel,1886,Skedsbygd
1931,Karl Ejnar Edvin,1872,Mörbylånga
1931,Lars Johan,1892,Haverö
1931,Oscar Magnus,1880,
1931,Per Conrad,1886,Eskilstuna
1931,Otto Edvard Fridolf,1881,Stockholm
1931,Arvid Sigfrid,1886,Granebo
1931,Karl Gustaf,1898,
1931,Karl Verner,1880,Grängesberg
1931,Oscar Gottfrid,1882,Vadstena
1931,Ernst Alarik,1866,Stockholm
1931,Svante Herman,1864,Falun
1931,Karl Folke Fritiof,1901,Kyrestad
1931,Israel Christian Gustaf,1874,
1931,Axel Herman,1898,Bjäresjö
1931,Gustav Anton,1870,Halmstad
1931,Erik Waldemar,1898,Mörlanda
1931,Gustaf Sigfrid,1896,Julita
1931,Nils August,1867,Kabbarp
1931,Sven Bernhard,1881,Varberg
1931,Viktor Edward,1867,Lerdala
1931,Justus Edvin,1875,Kinna
1931,Henning Vilhelm,1885,Lidingö
1931,Karl Samuel,1885,
1931,Samuel Henrik Fabian,1866,Jönköping
1931,Einar Alexius,1898,
1931,Lars Hjalmar,1894,Laxå
1931,Carl August Emanuel,1891,
1931,Elof Herman,1891,Umeå
1931,Anders Christenson,1866,Göteborg
1931,Knut Ejnar,1890,Domnarvet
1931,Lars Vilhelm,1898,
1931,Fredrik William,1876,Malmö
1931,Sven Harald,1889,Sven
1931,Carl Albert,1860,Ålsten
1931,Per Sigurd,1904,Sandviken
1931,Ernst Isidor,1878,Söderhamn
1931,Salomon Arvid Achates,1862,Stockholm
1931,Carl Viktor,1880,Drängsmarkby
1931,Ewald Eug,1885,Drängsmarkby
1931,August Herman,1863,Stockholm
1931,Axel Albert,1878,
1931,Karl Alfred Rickard,1894,Stockholm
1931,Sigfrid Nathanael,1877,
1931,Olof Axel Edvard,1870,Göteborg
1931,Erik Walfrid,1878,Svalöv
1931,Nils Teodor,1893,
1931,Carl Olof Nilsson,1874,Malmö
1931,Sven Emil,1889,Hälsingborg
1931,Johan Frik,1876,
1931,Torsten Valdemar,1889,
1931,Gustav Edvard,1882,Soldalen
1931,Bror Karl,1878,Eskilstuna
1931,Axel Gunnar,1897,Göteborg
1931,Carl Osear,1883,Tingsryd
1931,Anders Vilhelm,1882,Uppsala
1931,Gustav Harald,1890,Boden
1931,Jonas Eliel,1872,Axel
1931,Oscar Wilhelm,1888,
1931,August Theodor Emanuel,1890,Göteborg
1931,Ernst Otto,1864,Tumhult
1931,Harald Teodor,1899,
1931,Karl Ernst,1873,Kalmar
1931,Karl Evald,1898,Näsviken
1931,Oscar Johan Natanael,1892,Skövde
1931,Vietor Julius,1887,Eneryda
1931,Per Otto Bernhard,1889,Göteborg
1931,Karl Frithiof,1869,Åmål
1931,Alf Roar Dag,1891,Boden
1931,Johan Adolf Bertil,1892,Stockholm
1931,Fredrik Carl,1876,Ottenby
1931,Karl Gunnar,1898,Ålsten
1931,Karl Fabian,1872,Furuvik
1931,Johannes Wictor,1885,
1931,Karl Markus,1893,Sollefteå
1931,Fritz Gustav,1884,Stockholm
1931,Otto Severin,1894,Råda
1931,Bror Adam,1888,Borås
1931,Carl Olof,1896,Göteborg
1931,Gustaf Valdemar,1900,Kristinehamn
1931,Johan Adolf Theodor,1872,Mölndal
1931,Nils Erik,1866,Antnäs
1931,Per Bernhard,1874,Landeryd
1931,Knut Harald,1893,
1931,William Patrik,1882,Grycksbo
1931,Oskar Anshelm,1875,Göteborg
1931,Olivia Louise,1880,
1931,Erik Bernhard,1889,Skara
1931,Herman Engelbert,1882,Torsby
1931,Karl Axel,1901,Kramfors
1931,Oskar Malkolm Kalixtus,1893,Karlstad
1931,Erik Werner,1899,Hornön
1931,Nils Sigfrid,1880,Gävle
1931,Bengt Samuel Bengtsson,1896,
1931,Torsten Karl Viktor,1884,Stockholm
1931,Erik Vilhelm,1897,Ålsten
1931,Karl Axel Salomon,1888,Borås
1931,Oscar Erik,1885,Stockholm
1931,Bertil Gotthard,1899,Stockholm
1931,Emil Erhard,1900,Bjästa
1931,Sigvard Walter,1908,Kastlösa
1931,Anders Gustav,1879,Torsby
1931,Carl Petrus,1881,Mellerud
1931,Ernst Arvid,1888,Stockholm
1931,Ernst Valdemar,1876,Hagalund
1931,Frans Erik Wilhelm,1886,Göteborg
1931,Gillis Olof Thoroli,1889,Kullenbergstorp
1931,Gustav Adolv,1886,
1931,Johan Rikard,1878,Österbo
1931,Oscar Nathanael,1856,Broberg
1931,Peter Magnus,1857,Blädinge
1931,Sven August,1870,
1931,Carl Patric,1893,Stockholm
1931,Ivan Hjalmar Emanuel,1885,Stockholm
1931,Axel Alarik,1883,
1931,Osear Magnus,1887,Hörby
1931,Johan Albert Leander,1887,Tidaholm
1931,Ragnar Valdemar,1898,Vinberg
1931,Per Leander,1889,Undersvik
1931,Knut Zakarias,1892,Göteborg
1931,Martin Lucas,1870,Broaryd
1931,Torsten Paul Jonathan,1889,
1931,Daniel Alfred,1867,Uppsala
1931,Anders Petter,1888,Dahl
1931,David Hjalmar,1866,Bjälbo
1931,Gustaf Kristotter,1885,Hällbacken
1931,Ivar Jonas,1876,Rosta
1931,John Vilhelm,1893,Norregård
1931,Nils Jacob Eberhard,1894,
1931,Gösta Erik Andreas,1887,Göteborg
1931,Sven Gustav Fredrik,1872,
1931,Carl Ludvig August,1870,Uppsala
1931,Axel Bernhard,1886,Malmö
1931,Göta Margareta,1904,Örebro
1931,Gustaf Wilhelm Alexander,1859,Stockholm
1931,Johan Emil,1875,Göteborg
1931,Per Emanuel,1874,Fjällsjö
1931,Karl Arthur,1882,Dalum
1931,Solveig Adina Olena,1902,
1931,Olov Evert,1886,Böle
1931,John Erik,1887,Karlstad
1931,Rickard Johannes,1884,
1931,Carl Martin,1880,Göteborg
1931,Karl Gustaf Armand,1893,Stockholm
1931,Nils Victor,1874,
1931,Fredrik Vilhelm,1877,Stockholm
1931,Gunnar Teodor,1879,Morlanda
1931,Karl Johan Daniel,1879,Malmö
1931,Johan Henrik Emil,1855,
1931,Robert Helmer,1865,Kalmar
1931,Gustav Robert,1868,
1931,Sven Ivar,1886,Göteborg
1931,Knut Erik Waldemar,1889,Göteborg
1931,Gustaf Reinhold,1884,
1931,Torgil Gabriel Alexander,1895,Bratteborg
1931,Frans Ferdinand,1889,Ålsten
1931,Otto Theodor,1880,Gällivare
1931,David Otto Mauritz,1869,Göteborg
1931,Hakon Lauritz Edgar,1887,Göteborg
1931,John Martin,1892,Doverstorp
1931,Per Edvin,1891,
1931,Karl Ivar,1880,
1931,Herman Daniel,1891,
1931,Jacob Wilhelm,1861,Stockholm
1931,August Konrad Ferdinand,1893,Charlottenberg
1931,Nils Samuel,1872,
1931,Nils Fredrik,1884,Svängsta
1931,Axel Wilhelm,1883,Gerhard
1931,Johan Albin,1892,Göteborg
1931,Otto Fredrik,1880,Äppelviken
1931,Torsten Emanuel,1885,Lidköping
1931,Abel Gotthard Leopold,1893,Göteborg
1931,Nils Walter,1890,Skövde
1931,Arthur Lage,1901,
1931,Jonas Nikolaus,1881,
1931,Anton Emanuel,1876,Pershult
1931,Gustaf Hjalmar,1881,Grönvik
1931,Hans Edvin,1881,Landskrona
1931,Johan August Anton,1859,Högsjöhult
1931,Johan Gustaf,1864,Betingetorp
1931,Nils Johan Martin,1871,Kompersmåla
1931,Adoli Hjalmar,1862,Stockholm
1931,Eilif Christian,1884,Malmö
1931,Hakon Theodor,1883,Rönnetorp
1931,Carl Gustaf Ludvig,1876,
1931,Karl Fredrik,1882,Visby
1931,Jonas Ludvig Verner,1885,Alnö
1931,Henrik Sebastian,1869,
1931,Carl Gustav Fredrik,1886,Göteborg
1931,Vollrath Henrik Sebastian,1867,Stockholm
1931,Arthur Natanael,1891,Stockholm
1931,Edvard Engelbert,1881,
1931,Johan Einar Ossian,1883,Stocksund
1931,Olof Leonard,1878,
1931,Algot Åkesson,1879,Karlskrona
1931,Nils Kortz,1868,Bjuv
1931,Edvard Jansson,1870,Karlskoga
1931,Axel Hans Edward,1886,Ruben
1931,Carl Primus,1883,Uppsala
1931,Otto Albert,1885,
1931,Carl Otto,1874,Hovby
1931,Sten Ragnar Valdemar,1877,
1931,Adolf Valentin,1898,
1931,Anders Teodor Adolf,1874,Hjärtum
1931,Janne Gustaf,1871,Sundsvall
1931,Otto Robert,1893,Göteborg
1931,Karl Selim Valentin,1888,Norrköping
1931,Johan Josef Emanuel,1893,Borås
1931,Carl Gustal,1884,Bertha
1931,Ivar Teodor,1881,
1931,Oscar Emanuel,1889,Höjen
1931,Rikard Hugo Leonard,1876,Kusla
1931,Per Fredrik,1878,Tunabäck
1931,Karl Allan,1883,Brobygård
1931,Jakob Ludvig,1870,Stockholm
1931,Ivar Lameceh,1881,
1931,Ernst Johannes,1881,
1931,Anders Ernst Theodor,1880,Göteborg
1931,Uno Andreas,1872,
1931,Erik Johan Henrik,1888,Nils
1931,Karl Knutsson,1889,Stockholm
1931,Hugo Sigfrid,1893,Karlshamn
1931,Nils Riehard,1881,
1931,Tor Herman,1891,
1931,Allan Georg Fredrik,1895,Malmö
1931,Johan Mauritz,1886,
1931,Olof Harald,1883,Örebro
1931,Assar Emanuel,1860,
1931,"Ursviken, Västerbottens",1896,
1931,Ernst Leonard,1875,Örebro
1931,Eric Osear,1886,Sundsvall
1931,Ivar Erik,1868,Malmö
1931,Anders Emanuel,1881,
1931,Axel Ivar Emanuel,1878,Härnösand
1931,Agda Maria,1870,
1941,Ragnar Bernhard,1887,
1941,Erik Holger Jonatan,1908,
1941,Ruth Maria,1904,Bromma
1941,Karl Emil,1876,Faleberg
1941,Carl Johan,1893,
1941,Nils Gabriel,1876,Teg
1941,Eskil Axel Albert,1880,Tenhult
1941,Karl Åke Henry,1911,Örebro
1941,Ulla Gunilla,1909,
1941,Hugo Rudolf,1892,
1941,Alf Emanuel,1899,Essvik
1941,Anders Birger,1878,Falkenberg
1941,Axel Ivar,1891,Stockholm
1941,Axel Gustav Birger,1901,Tidaholm
1941,Birger Magnus Gudmund,1909,
1941,Carl Olov Harald,1888,
1941,Carl Walter Martin,1886,Igelboda
1941,Ebon Maria Isabella,1896,Stockholm
1941,Ebon Olivia Bernhardina,1896,Malmö
1941,Einar Sigfrid,1895,Hyssna
1941,Erik Gustaf,1895,Eskilstuna
1941,Erik Oscar,1903,Långviksmon
1941,Gunnar Aron,1901,
1941,Gustav Emil,1891,Bromma
1941,Gustaf Henning,1884,Falun
1941,Gustav Ingemar,1913,Linköping
1941,Gustaf Iwar,1883,Arboga
1941,Gösta Ludvig,1904,Mölndal
1941,Johan Albert,1888,Karlstad
1941,Johannes Allan,1886,Tungelsta
1941,Jones Erik,1891,Ovanmyra
1941,Karl Abel Mauritz,1887,
1941,Karl Albert,1895,
1941,Karl Bertil,1897,Surahammar
1941,Karl Herman,1889,Rixzö
1941,Karl Johan,1880,Stockholm
1941,Lars Erik,1888,Hedensbyn
1941,Mårten Axel Johannes,1899,Örnsköldsvik
1941,Nils Arvid,1900,
1941,Oskar Emil,1883,Västerås
1941,Paul Verner,1887,
1941,Sven Johan,1898,
1941,Sven Olof Morgan,1910,
1941,Thure Gunnar,1908,Ronheby
1941,Per Wilhelm,1886,
1941,Gustaf Emil,1888,Stockholm
1941,Gösta Adolfsson,1882,Stockholm
1941,Otto Hernfrid,1895,Riddarhyttan
1941,Kjell Ragnar Mae,1877,Sörbytorp
1941,Carl Sigvard,1886,Harg
1941,Carl Ludvig,1874,
1941,Göte Tore Edvin,1911,Halmstad
1941,Torsten Stanley,1914,Danderyd
1941,Ernst Gunnar Harold,1886,
1941,Robert Vilhelm Färdinand,1877,Karlskrona
1941,Gustaf Harald,1891,
1941,Karl Ragnar,1894,
1941,Thorwald Erik Natanael,1899,
1941,Paul Johannes,1887,
1941,Karl Anton Edvard,1888,Hälsingborg
1941,John Helmer,1892,Stockholm
1941,Edvin Bernhard,1881,Hälsingborg
1941,Gustaf Emanuel,1892,Jönköping
1941,Blenda Wilhelmina,1885,Tomelilla
1941,Lars Anton,1881,Hässleholm
1941,Per Gustaf,1882,
1941,Carl Joel,1875,
1941,Johan Edvard,1878,Borås
1941,Eric Helgo,1887,Malmö
1941,Karl Wilhelm,1871,Trangärd
1941,Lars Gunnar,1904,Enskede
1941,Carl David Anskarius,1888,
1941,Karl Elfin Rudolf,1895,
1941,Märta Kristina,1902,Råneå
1941,Sven Birger,1895,Avesta
1941,Fritiof Ingemar,1908,Borås
1941,Erik Gottfrid Christian,1884,
1941,Erik Reinhold,1905,Aspabruk
1941,Helge Karl Vilhelm,1880,Falköping
1941,Johan Magnus,1891,Varnträsk
1941,Anders Johan,1870,Katrineholm
1941,Gustaf Torsten,1896,Luleå
1941,Carl Olof,1896,Göteborg
1941,Carl Fredrik,1882,Övertorneå
1941,Oscar Ludvig,1879,
1941,Frans Gustaf Sture,1887,Carl
1941,"Cruse, Carl Sigvard",1891,Stockholm
1941,Bror Gunnar Leopold,1903,Göteborg
1941,Carl Herman,1891,Malmö
1941,Arvid Louis Gerhard,1884,Hanaskog
1941,Gustaf Gerard,1889,Lesjöfors
1941,James Ivan Axel,1899,
1941,Johan Fritiof,1889,
1941,Per Jonas,1878,
1941,Rolf Filip,1912,Göteborg
1941,Ragnar Hilding Leonard,1914,Sven
1941,Walter Simon,1891,Göteborg
1941,Erik Wiktor,1872,Ulvåker
1941,Anders Elver Thorvald,1888,
1941,Sigrid Hildur Elvira,1904,Stockholm
1941,Johan Anton,1883,Skultuna
1941,Johan Fritjof,1888,Stockholm
1941,Klas Ragnar,1905,
1941,Carl Ivar,1880,Klavreström
1941,Brita Dagmar,1900,Göteborg
1941,Bengt Folke,1901,Norrköping
1941,Gustaf Sanfrid,1897,Södergård
1941,Nils Johan,1890,Kristianstad
1941,Jonas Arthur,1888,
1941,Johan Gunnar Vilhelm,1906,Bjärnum
1941,Erik Wilhelm,1889,Stockholm
1941,Frans Oscar,1879,Boxholm
1941,Johan Erie,1888,Karlskoga
1941,Carl Erie,1882,
1941,Hildur Kristina,1896,
1941,Johan Elof,1887,
1941,John August,1907,
1941,Sven Gunnar Erik,1906,
1941,Anders Vilhelm,1882,Uppsala
1941,Bertil Karl Johan,1890,Stockholm
1941,Carl Edmund,1881,Ljusdal
1941,Elin Sofia,1886,Hallstahammar
1941,Ernst Gustaf Eug,1881,Stockholm
1941,Eskil Fredrik Vilhelm,1900,
1941,Gustaf Herman,1892,
1941,Joel Einar,1905,Uppsala
1941,Jonas Olof,1896,Frägsta
1941,Nancy Margareta,1907,Stockholm
1941,Tage Fritiof,1901,Lund
1941,Ernst Wilhelm,1889,Habo
1941,Elsa Helga Emelie,1887,Stockholm
1941,Knut Gerhard,1890,Stockholm
1941,Per Hjalmar,1914,Malmö
1941,Gustaf Ragnar,1892,Eskilstuna
1941,Karl Henrik,1890,
1941,Johan Erik Gereon,1883,Nässjö
1941,Oskar Martin Isidor,1887,Nässjö
1941,Johannes Albert,1881,Spånga
1941,Fritz Laur,1890,Norrtälje
1941,Otto Bertil,1901,Göteborg
1941,Axel Samuel,1883,Ulriksdal
1941,Petter Theodor,1872,
1941,Johan Olof,1888,
1941,Lars Evald Birger,1894,Falun
1941,Anselm Konrad,1899,Sundsvall
1941,Jakob Ferdinand,1888,Svanstein
1941,Carl Petrus Valdemar,1881,
1941,Olof Algot,1888,Nälden
1941,Emil August,1887,Vimmerby
1941,Karl Hjalmar,1893,Dädesjö
1941,Ruth Valborg Maria,1881,Stockholm
1941,Sven Harry,1911,Göteborg
1941,Frans Edvin,1888,
1941,Hans Lennart,1912,
1941,Johan Aron,1880,
1941,John Axel Teofil,1900,Borås
1941,Per Johan,1880,Benestad
1941,John Aron,1890,Guntorp
1941,Christian Ernst,1886,
1941,Johannes Natanael,1880,Stockholm
1941,Hardy Paul,1894,Stockholm
1941,Erik Rudolf,1891,Malmö
1941,Karl Hilding,1877,
1941,Ernst August,1876,Luleå
1941,Emil Oskar,1880,Stockholm
1941,Seth Anders Alarik,1888,Borås
1941,Gustav Albert,1887,Slutarp
1941,Gustaf Arvid,1884,Falun
1941,Harald Martin,1884,Arvika
1941,Anders Olof,1876,Arlöv
1941,Axel Ludvig,1888,
1941,"Rubbestad, Axel Ludvig",1880,Erie
1941,Frans Einar,1890,Hönön
1941,Nils Gunnar,1902,Skegrie
1941,Stig Folke,1913,
1941,Sven Villiam,1898,Svartbyn
1941,Paulus Samuel,1878,Häste
1941,Verner Vilhelm,1883,Östersund
1941,Anders Sven,1903,Nynäshamn
1941,Gustaf Arthur,1883,
1941,Karl Erik Hjalmar,1894,Stigtomta
1941,Gustaf Kristoffer,1885,
1941,Nils Torsten,1903,Stockholm
